131 1 237 468 207 96 -1 -1 -1 -1 label : spot-0.60
132 1 232 469 209 97 -1 -1 -1 -1 label : spot-0.60
133 1 214 472 224 101 -1 -1 -1 -1 label : spot-0.67
134 1 209 474 228 102 -1 -1 -1 -1 label : spot-0.65
135 1 190 474 239 112 -1 -1 -1 -1 label : spot-0.64
136 1 182 474 246 115 -1 -1 -1 -1 label : spot-0.64
137 1 157 478 272 118 -1 -1 -1 -1 label : spot-0.68
138 1 151 479 275 120 -1 -1 -1 -1 label : spot-0.68
139 1 123 482 303 119 -1 -1 -1 -1 label : spot-0.66
140 1 119 483 302 118 -1 -1 -1 -1 label : spot-0.66
141 1 82 486 338 114 -1 -1 -1 -1 label : spot-0.70
142 1 78 487 334 113 -1 -1 -1 -1 label : spot-0.70
143 1 43 492 370 111 -1 -1 -1 -1 label : spot-0.65
144 1 42 493 359 113 -1 -1 -1 -1 label : spot-0.65
145 1 0 498 413 103 -1 -1 -1 -1 label : spot-0.61
146 1 0 500 400 99 -1 -1 -1 -1 label : spot-0.62
147 1 1 503 381 103 -1 -1 -1 -1 label : spot-0.53
148 1 0 504 383 104 -1 -1 -1 -1 label : spot-0.53
149 1 0 506 369 103 -1 -1 -1 -1 label : spot-0.53
150 1 0 507 367 102 -1 -1 -1 -1 label : spot-0.53
151 1 0 509 360 102 -1 -1 -1 -1 label : spot-0.56
152 1 0 510 360 102 -1 -1 -1 -1 label : spot-0.56
153 1 0 513 346 103 -1 -1 -1 -1 label : spot-0.55
154 1 0 514 345 104 -1 -1 -1 -1 label : spot-0.55
155 1 1 516 335 107 -1 -1 -1 -1 label : spot-0.49
156 1 0 516 336 109 -1 -1 -1 -1 label : spot-0.49
157 1 3 518 323 115 -1 -1 -1 -1 label : spot-0.46
158 1 0 519 327 117 -1 -1 -1 -1 label : spot-0.47
305 2 128 487 286 115 -1 -1 -1 -1 label : spot-1 0.58
306 2 122 488 289 116 -1 -1 -1 -1 label : spot-1 0.58
307 2 84 491 322 114 -1 -1 -1 -1 label : spot-1 0.57
308 2 79 492 320 113 -1 -1 -1 -1 label : spot-1 0.58
309 2 23 497 398 91 -1 -1 -1 -1 label : spot-1 0.57
310 2 35 499 363 84 -1 -1 -1 -1 label : spot-1 0.57
334 3 971 467 147 75 -1 -1 -1 -1 label : spot-1 0.54
335 3 979 467 154 78 -1 -1 -1 -1 label : spot-1 0.47
336 3 981 467 157 80 -1 -1 -1 -1 label : spot-1 0.46
337 3 986 465 167 83 -1 -1 -1 -1 label : spot-1 0.62
338 3 989 464 168 84 -1 -1 -1 -1 label : spot-1 0.63
339 3 989 465 188 84 -1 -1 -1 -1 label : spot-1 0.63
340 3 993 466 187 84 -1 -1 -1 -1 label : spot-1 0.64
341 3 995 466 202 84 -1 -1 -1 -1 label : spot-1 0.47
342 3 998 466 203 84 -1 -1 -1 -1 label : spot-1 0.47
343 3 1001 468 219 83 -1 -1 -1 -1 label : spot-1 0.52
344 3 1005 469 219 83 -1 -1 -1 -1 label : spot-1 0.52
345 3 1006 469 237 88 -1 -1 -1 -1 label : spot-1 0.57
346 3 1008 469 241 89 -1 -1 -1 -1 label : spot-1 0.57
353 3 1027 474 241 99 -1 -1 -1 -1 label : spot-1 0.49
354 3 1030 476 249 102 -1 -1 -1 -1 label : spot-1 0.48
355 3 1044 475 234 107 -1 -1 -1 -1 label : spot-1 0.52
356 3 1043 474 236 109 -1 -1 -1 -1 label : spot-1 0.51
399 5 76 443 386 94 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.53
400 5 71 444 390 95 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.53
401 5 44 444 399 102 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.61
402 5 32 444 407 105 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.61
403 5 11 446 417 117 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.68
404 5 0 446 431 122 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.68
405 5 0 447 426 127 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.64
406 5 0 447 429 129 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.64
407 5 0 446 429 129 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.67
408 5 0 446 429 129 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.67
409 5 0 446 420 128 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.65
410 5 0 446 418 127 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.65
411 5 0 448 413 124 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.65
412 5 0 449 409 123 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.65
413 5 6 447 371 127 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.63
414 5 0 446 371 128 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.63
415 5 0 446 366 127 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.64
416 5 0 446 364 127 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.65
417 5 2 447 345 129 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.66
418 5 0 447 343 130 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.66
419 5 2 446 330 134 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.67
420 5 0 446 332 134 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.67
421 5 0 447 337 133 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.67
422 5 0 447 336 133 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.67
423 5 0 449 341 134 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.65
424 5 0 450 340 134 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.65
425 5 0 451 332 129 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.66
426 5 0 452 329 127 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.66
427 5 0 450 333 131 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.57
428 5 0 450 335 132 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.57
429 5 0 450 368 127 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.58
430 5 0 451 368 125 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.57
431 5 0 449 379 125 -1 -1 -1 -1 label : invalidspot-coloredCurb 0.59
